,AcademicYear,AcademicSemester,Sex,FacultyID,DepartmentCode,EntryTypeID,EntryGroupID,TCAS,LevelID,StudentType,Status
0,2562,1,Female,10,1005,40,623210,5,3,FOREIGN,MFU student
1,2562,1,Male,10,1005,40,623210,5,3,FOREIGN,MFU student
2,2562,1,Male,10,1005,40,623210,5,3,FOREIGN,MFU student
3,2562,1,Female,10,1005,40,623210,5,3,FOREIGN,MFU student
4,2562,1,Female,10,1005,40,623210,5,3,FOREIGN,MFU student
5,2562,1,Female,10,1005,40,623210,5,3,FOREIGN,MFU student
6,2562,1,Female,10,1005,40,623210,5,3,FOREIGN,MFU student
7,2562,1,Female,10,1005,40,623210,5,3,FOREIGN,MFU student
8,2562,1,Male,10,1005,40,623210,5,3,FOREIGN,MFU student
9,2562,1,Female,10,1005,40,623210,5,3,FOREIGN,MFU student
10,2562,1,Male,10,1005,40,623210,5,3,FOREIGN,MFU student
11,2562,1,Male,10,1005,40,623210,5,3,FOREIGN,MFU student
12,2562,1,Male,10,1005,40,623210,5,3,FOREIGN,MFU student
13,2562,1,Male,10,1005,40,623210,5,3,FOREIGN,MFU student
14,2562,1,Female,10,1005,40,623210,5,3,FOREIGN,MFU student
15,2562,1,Male,10,1005,40,623210,5,3,FOREIGN,MFU student
16,2562,1,Female,10,1005,40,623210,5,3,FOREIGN,MFU student
17,2562,1,Female,10,1005,40,623210,5,3,FOREIGN,MFU student
18,2562,1,Female,10,1005,40,623210,5,3,FOREIGN,MFU student
19,2562,1,Male,10,1005,40,623210,5,3,FOREIGN,MFU student
20,2562,1,Female,10,1005,40,623210,5,3,FOREIGN,MFU student
21,2562,1,Female,10,1005,40,623210,5,3,FOREIGN,MFU student
22,2562,1,Male,10,1005,40,623210,5,3,FOREIGN,MFU student
23,2562,1,Female,10,1005,40,623210,5,3,FOREIGN,MFU student
24,2562,1,Female,10,1005,40,623210,5,3,FOREIGN,MFU student
25,2562,1,Female,10,1005,40,623210,5,3,FOREIGN,MFU student
26,2562,1,Female,10,1006,10,623020,2,3,THAI,MFU student
27,2562,1,Male,10,1006,10,623020,2,3,THAI,MFU student
28,2562,1,Female,10,1006,29,623011,1,3,THAI,MFU student
29,2562,1,Female,10,1006,29,623011,1,3,THAI,MFU student
